height (in cm),20.955,,,
width (upper in cm),17.145,,,
,,,,
video,height,width,x conversion (pixels in 1cm),y conversion
Vglut-cre C137 F4+_2.AV,467,433,20.66332618,27.23826188
Vglut-cre C135 M3+_2.AVI,470,437,20.85421141,27.41324001
Vglut-cre C137 F3-_2.AVI,466,424,20.23383441,27.17993584
Vglut-cre C162 F2.AVI,480,511,24.38558817,27.99650044
Vglut-cre C162 F4.AVI,480,500,23.86065378,27.99650044
Vglut-cre C164 M0.AVI,480,488,23.28799809,27.99650044
Vglut-cre C162 F3.AVI,480,498,23.76521117,27.99650044
Vglut-cre C164 M1.AVI,480,486,23.19255548,27.99650044
Vglut-cre C164 M3.AVI,480,467,22.28585063,27.99650044
Vglut-cre C162 F1.AVI,480,460,21.95180148,27.99650044
